RR1+,RCAFA,NORTHALLERTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCAFB,RICHMOND CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCAFC,LEYBURN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCAFD,BEDALE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCAJA,STOKESLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCAJB,GREAT AYTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCAJD,CATTERICK GARRISON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCAJE,CATTERICK VILLAGE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCAJF,THIRSK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCB,YORK HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCB00,YORK HEALTH SERVICES TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCB01,YORK CITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCB04,RED ROOFS,NULL,NULL,NULL,NULL,NULL
RR1+,RCB05,ST MONICAS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCB07,SELBY & DISTRICT WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCB10,CLIFTON HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCB14,PEPPERMILL COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RCB16,BOOTHAM PARK HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCB21,ACOMB GABLES MENTAL HEALTH UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCB23,ACORN COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RCB43,OLD COPPERCLAY,NULL,NULL,NULL,NULL,NULL
RR1+,RCB44,10 ELMFIELD TERRACE,NULL,NULL,NULL,NULL,NULL
RR1+,RCB45,19 NEW LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCB48,MILL LODGE COMMUNITY UNIT FOR ELDERLY,NULL,NULL,NULL,NULL,NULL
RR1+,RCB49,WORSLEY COURT COMMUNITY UNIT FOR ELDERLY,NULL,NULL,NULL,NULL,NULL
RR1+,RCB53,2 AND 4 WIGHILL GARTH,NULL,NULL,NULL,NULL,NULL
RR1+,RCB54,"1,2,3 OAK TREE COURT",NULL,NULL,NULL,NULL,NULL
RR1+,RCB55,YORK DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCB56,"LIMETREES CHILD, ADOLESCENT AND FAMILY UNIT",NULL,NULL,NULL,NULL,NULL
RR1+,RCB57,STRAY GARTH,NULL,NULL,NULL,NULL,NULL
RR1+,RCB58,YOUNGER PEOPLES HANDICAPPED UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCB59,CHERRY TREE HOUSE CUE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFA,SELBY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFB,TADCASTER CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFC,TANG HALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFE,BISHOPTHORPE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFF,HUNTINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFG,CORNLAND ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBFI,TADCASTER CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG3,EAST SECTOR COMMUNITY MENTAL HEALTH TEAM RESOURCE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG4,W SECTOR COMMUNITY MENTAL HEALTH TEAM RESOURCE CEN,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG5,N SECTOR COMMUNITY MENTAL HEALTH TEAM RESOURCE CEN,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG6,COTTAGE WORKSHOP,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG7,97 UNION TERRACE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBG8,83 CLARENCE STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJA,HAXBY/WIGGINTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJB,EASINGWOLD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJC,MONKGATE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJE,CLEMENTHORPE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJF,ACOMB HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJG,CLIFTON/WATER LANE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCBJI,SHERBURN-IN-ELMET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCC,SCARBOROUGH & NE YORKSHIRE HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCC00,SCARBOROUGH & NORTH EAST YORKSHIRE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCC25,SCARBOROUGH GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCC26,CROSS LANE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCC28,ST MARY'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCC29,MALTON & NORTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCC56,WHITBY NEW HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFA,EASTFIELD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFB,FILEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFC,HINDERWELL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFD,KIRKBYMOORSIDE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFE,MALTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFF,NORTHWAY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFG,BECK HOUSE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFH,BUCKROSE HOUSE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCFI,MENTAL HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCCJA,HELMSLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCCJB,PICKERING HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCCJC,WHITBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCD,HARROGATE HEALTH CARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCD00,HARROGATE HEALTH CARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCD19,THE GROVE COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCD35,HARROGATE DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCD36,HARROGATE GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCD37,ROYAL BATH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCD40,KNARESBOROUGH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCD42,RIPON & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCD46,ABDALE HOUSE COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCD49,THE BRIARY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCD50,DARLEY HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCD53,THE CHESTERS COMMUNITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCDFA,SKIPTON ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCDFB,DRAGON PARADE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCDFC,FYSCHE HALL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCDFD,WETHERBY ROAD DENTAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCDJA,KNARESBOROUGH ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCDJB,JENNYFIELD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCDJD,CHURCH LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCDMM,COMMUNITY RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE,BRADFORD COMMUNITY HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCE00,BRADFORD COMMUNITY HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCE07,ST CATHERINES HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RCE08,WADDILOVES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE11,HEATON ROYDS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE12,STONEY RIDGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE14,LEEDS ROAD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE15,WESTWOOD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE16,LYNFIELD MOUNT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCE17,ASHFIELD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE35,126 CLAYTON ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RCE36,20 GREY FRIARS WALK,NULL,NULL,NULL,NULL,NULL
RR1+,RCE37,82 COOPER LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE38,84B COOPER LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE39,POLLITTS HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE40,80 LITTLE HORTON LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE41,8 ABELIA MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RCE42,84A COOPER LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCE43,6 ABELIA MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RCE44,10 ABELIA MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RCE45,12 ABELIA MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RCE60,ROSEBERY HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEEB,SHIPLEY GERIATRIC DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCEEC,NORTHERN VIEW DAY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFA,ALBION ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFB,ALLERTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFC,BAILDON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFF,DENHOLME CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFH,GREAT HORTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFI,HOLMEWOOD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFK,EDMUND STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFM,ODSAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFN,OTLEY ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFP,THORNTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFQ,WOODSIDE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFR,WYKE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFT,MANNINGHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFU,BUTTERSHAW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFV,LIDGET GREEN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFW,CLAYTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFX,ECCLESHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFY,LITTLE HORTON LANE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEFZ,BOLTON WOODS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCEHA,48 ASHGROVE MENTAL HEALTH RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEHB,MENTAL HEALTH RESOURCE CENTRE 41/45 SMITH LANE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEHC,"MENTAL HEALTH RESOURCE CENTRE, ROOLEY AVENUE",NULL,NULL,NULL,NULL,NULL
RR1+,RCEHD,BOLTON ROAD - MENTAL HEALTH RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEHE,"SOMERSET HOUSE, MENTAL HEALTH RESOURCE CENTRE",NULL,NULL,NULL,NULL,NULL
RR1+,RCEJA,PARK ROAD MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJB,QUEENSBURY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJC,ROOLEY LANE MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJD,SHIPLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJE,HAWORTH ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJF,VULCAN STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJH,KENNINGTON STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJI,WROSE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJK,BARKEREND HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJL,NEW CROSS MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEJM,IDLE MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCENC,UNIT 1A REVIVAL ESTATE,NULL,NULL,NULL,NULL,NULL
RR1+,RCEXD,PATIENT WORKSHOP,NULL,NULL,NULL,NULL,NULL
RR1+,RCEXE,CHALLENGING BEHAVIOUR UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCEXF,VOCATIONAL ACTIVITY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCF,AIREDALE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCF00,AIREDALE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCF22,AIREDALE GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF23,BINGLEY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF25,SCALEBOR PARK HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF26,CORONATION HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF30,CASTLEBERG HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF31,SKIPTON GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCF32,GROVE CONVALESCENT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCFFC,ELDWICK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJA,SILSDEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJB,BINGLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJC,BENTHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJE,ILKLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJF,STEETON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJG,WILSDEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJH,KEIGHLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFJI,SETTLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFXB,INGROW COMMUNITY MENTAL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCFXC,CRAVEN COMMUNITY MENTAL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCH,NORTH TEES HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCHAE,NORTH TEES GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCHAF,AYSGARTH MHCU,NULL,NULL,NULL,NULL,NULL
RR1+,RCHAG,367 THORNABY ROAD - LEARNING DISABILITIES (MH),NULL,NULL,NULL,NULL,NULL
RR1+,RCHKC,LAWSON STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCHKD,THORNABY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCHKE,"WORSALL ROAD CLINIC, YARM",NULL,NULL,NULL,NULL,NULL
RR1+,RCHKF,EAGLESCLIFFE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCHKG,LINK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCHKH,BILLINGHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCHTD,QUEENSWAY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCHTE,HARDWICK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCHTF,FAIRFIELD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCHZ5,NORTH TEES HOSPITAL LAUNDRY,NULL,NULL,NULL,NULL,NULL
RR1+,RCJ,SOUTH TEES ACUTE HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCJAH,MIDDLESBOROUGH GENERAL UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCJAJ,WEST LANE HOSPITAL (IN PATIENTS),NULL,NULL,NULL,NULL,NULL
RR1+,RCJAL,NORTH RIDING INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RCJAM,POOLE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCJAQ,GUISBOROUGH GENERAL HOSPITAL (MATERNITY),NULL,NULL,NULL,NULL,NULL
RR1+,RCJAR,CARTER BEQUEST HOSPITAL (OUT-PATIENT ACUTE),NULL,NULL,NULL,NULL,NULL
RR1+,RCJAS,ST LUKES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCJAT,SOUTH CLEVELAND HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCJYD,WOMEN'S ENDOSCOPIC LASER FOUNDATION,NULL,NULL,NULL,NULL,NULL
RR1+,RCK,THE ROYAL VICTORIA INFIRMARY & ASSOCIATED HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKDR,HEXHAM GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKDT,HEXHAM WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKDU,HALTWHISTLE WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKEY,THE ROYAL VICTORIA INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RCKFA,PRINCESS MARY MATERNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKFB,THE FLEMMING NUFFIELD UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCKFC,NEWCASTLE GENERAL HOSPITALS GROUP UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCKFD,WJ SANDERSON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCKFK,NEWCASTLE DENTAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCL,ALLINGTON NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCL25,HADLEIGH HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL38,SAXMUNDHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL39,STOWMARKET HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL40,ELM STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL50,HADLEIGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL51,HEATHSIDE SPECIAL SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RCL52,THOMAS WOLSEY SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RCL53,BELSTEAD SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RCL54,"FAIRFIELD HILL, STOWMARKET",NULL,NULL,NULL,NULL,NULL
RR1+,RCL56,78 TUDDENHAM ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RCL57,8 TASMANIA ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RCL58,49 ECCLES ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RCL59,BEACON HILL SPECIAL SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RCL60,PEARSON DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL63,"BALFOUR HOUSE, HAUGHLEY",NULL,NULL,NULL,NULL,NULL
RR1+,RCL64,"IDAWAY, EAST BERGHOLT",NULL,NULL,NULL,NULL,NULL
RR1+,RCL65,ALLINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL66,"BRICKFIELD CLOSE, IPSWICH",NULL,NULL,NULL,NULL,NULL
RR1+,RCL67,"WALKER CLOSE, IPSWICH",NULL,NULL,NULL,NULL,NULL
RR1+,RCL68,6 FITZWILLIAM CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL69,"FOXHALL COTTAGES, IPSWICH",NULL,NULL,NULL,NULL,NULL
RR1+,RCL72,MENDLESHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL73,EYE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL74,ORCHARD STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL75,BILDESTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL76,WICKHAM MARKET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCL77,GAINSBOROUGH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL78,WHITTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL79,CHANTRY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL80,LEISTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCL81,"PEMBROKE CLOSE, IPSWICH",NULL,NULL,NULL,NULL,NULL
RR1+,RCL83,TRAINING BUNGALOW,NULL,NULL,NULL,NULL,NULL
RR1+,RCN,BARNSLEY COMMUNITY & PRIORITY SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAB,DEPARTMENT OF PSYCHOLOGICAL MEDICINE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAD,KENDRAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAE,MOUNT VERNON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAF,THE KERESFORTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAG,PRIORY DAY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAH,CENTRAL FAMILY PLANNING CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAJ,PENISTONE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAK,WOMBWELL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAL,GOLDTHORPE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAM,BIRDWELL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAN,GREAT HOUGHTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAP,GRIMETHORPE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAR,STAIRFOOT CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAT,ROYSTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAW,JUMP WELFARE HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAX,PILLEY MINERS WELFARE INSTITUTE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAY,SHAFTON METHODIST CHURCH,NULL,NULL,NULL,NULL,NULL
RR1+,RCNAZ,THURGOLAND VILLAGE HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBA,MILLHOUSE GREEN INSTITUTE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBB,ST ANDREW'S CHURCH HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBC,HIGHAM METHODIST CHAPEL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBD,CUDWORTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBE,NEW STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBF,ATHERSLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBG,HOYLAND HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBH,LUNDWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBJ,MONK BRETTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBK,WORSBOROUGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBL,MAPPLEWELL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBM,THURNSCOE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBN,DARFIELD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBP,DODWORTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBR,SILKSTONE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBT,DARTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBW,DEARNE DAY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBX,WOMBWELL TOWN HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBY,OAKS BUILDINGS,NULL,NULL,NULL,NULL,NULL
RR1+,RCNBZ,YOUNGER PHYSICALLY DISABLED UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RCNDS,GROUP HOME BARNSLEY AREA,NULL,NULL,NULL,NULL,NULL
RR1+,RCP,BASSETLAW HOSPITAL & COMMUNITY HEALTH SERVICES NHS,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAA,BASSETLAW HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAB,VICTORIA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAC,RETFORD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAD,WORKSOP HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAE,LARWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAF,LANGOLD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RCPAG,CARLTON CLINIC,NULL,NULL,NULL,NULL,NULL
